33.085117,-2.7561145
32.07725,-2.7241788
31.2925,-2.7089443
30.438711,-2.8635623
29.685108,-2.8604522
28.894323,-2.9293032
28.23839,-2.9206302
27.57709,-2.9993415
26.90524,-3.18541
26.16743,-3.2824767
25.451641,-3.3716862
24.664827,-3.5286994
23.979975,-3.6010854
23.261112,-3.7434864
22.558075,-3.815321
21.78248,-3.8868134
21.091383,-3.9484825
20.425533,-4.0955715
19.829294,-4.0398917
19.15649,-4.233794
18.29935,-4.494273
17.471338,-4.689212
16.52104,-4.799103
15.582898,-4.8891354
14.816571,-4.8404355
13.775582,-5.105121
12.592211,-5.3603125
11.391787,-5.5245066
10.116856,-5.6071844
8.881447,-5.652574
7.5784593,-5.769962
6.326372,-5.81384
4.9946804,-5.8794436
3.6287906,-5.926854
2.2158635,-5.869891
1.139438,-5.6950154
0.5996386,-5.169593
0.2827912,-4.96714
-0.08276743,-5.0756326
-0.35372305,-5.1021347
-0.3597378,-4.940922
-0.17511159,-4.8465323
-0.049678147,-4.9963083
0.04651153,-5.1204185
0.09785569,-5.288925
0.08588064,-5.477703
0.026673317,-5.648075
-0.050851226,-5.782807
-0.1516875,-5.916477
-0.20529729,-5.986432
-0.10983276,-5.938212
-0.0114712715,-6.0082097
0.06487012,-6.1655655
0.10414326,-6.3194733
0.07969952,-6.5084386
0.036735177,-6.6459746
-0.09645486,-6.853425
-0.31155336,-7.0534415
-0.42302603,-7.0809293
-0.3823049,-7.033645
-0.34019768,-7.1429086
-0.35603237,-7.331508
-0.38062394,-7.47059
-0.42873228,-7.6095424
-0.46757567,-7.7109823
-0.49262404,-7.803771
-0.5535251,-7.953855
-0.57911325,-8.0304165
-0.5446776,-8.083474
-0.5265647,-8.221405
-0.5402039,-8.375589
-0.5873635,-8.525843
-0.6683327,-8.676934
-0.7952222,-8.84343
-0.9729072,-9.008279
-1.1102743,-9.099496
-1.1333616,-9.099548
-1.1706278,-9.209628
-1.2533873,-9.367219
-1.2889166,-9.450664
-1.3291467,-9.601255
-1.5402746,-9.917226
-1.9470798,-10.219737
-2.4280221,-10.418962
-2.8420246,-10.494528
-3.3447328,-10.723054
-3.9147863,-10.891547
-4.443097,-10.965608
-4.8168793,-10.884248
-5.1498046,-10.913523
-5.375785,-10.873403
-5.5089183,-10.815006
-5.66675,-10.926652
-5.7723866,-10.956703
-5.9065194,-11.027064
-6.0999823,-11.14074
-6.2102776,-11.11395
-6.2350364,-11.0696
-6.1744056,-11.0170145
-6.2028494,-11.111051
-6.1924696,-11.071375
-5.7087383,-10.556068
-5.1743526,-10.557398
-4.8323374,-10.737728
-4.8422556,-11.090571
-4.9214344,-11.172621
-4.9005985,-11.063929
-4.8767233,-11.058883
-4.875867,-11.083478
-4.883194,-11.091907
-4.878522,-11.079654
-4.883243,-11.089825
-4.8912125,-11.092885
-4.883459,-11.076232
-4.897942,-11.098415
-4.796541,-10.979559
-3.7487316,-9.8883295
-2.3853128,-9.500083
-1.229815,-9.971706
-0.4276396,-10.425496
0.32211566,-10.41206
1.3140206,-10.1892395
2.3545043,-10.373072
2.8936868,-10.945044
3.2652254,-11.221521
3.7464414,-11.220841
4.046751,-11.550252
4.031538,-11.968211
3.9714215,-12.127896
3.9015553,-12.2572155
3.8388653,-12.366133
3.750308,-12.50909
3.6301787,-12.6635895
3.624804,-12.652124
3.880384,-12.452924
4.3362923,-12.3607235
4.9521914,-12.175175
5.5894957,-12.249564
6.12784,-12.506982
6.498657,-12.801131
6.8208423,-12.8741455
7.393365,-12.620298
8.2393055,-12.272359
9.484629,-11.766555
11.031153,-11.632746
12.313701,-11.845186
13.52816,-12.007822
14.620065,-11.837559
15.891693,-11.629099
17.22293,-11.565538
18.570572,-11.556495
19.81502,-11.639471
21.183418,-11.566558
22.473026,-11.466165
23.736988,-11.444391
24.955132,-11.500946
26.287994,-11.498306
27.566364,-11.435953
28.81856,-11.345234
30.259613,-11.266554
31.51284,-11.521521
32.771984,-11.476669
34.17325,-11.359541
35.404312,-11.350811
36.579075,-11.380838
37.788113,-11.466022
39.234417,-11.29861
40.788555,-11.1448555
42.042675,-11.234478
43.220505,-11.278635
44.4833,-11.240684
45.889477,-11.206348
47.19497,-11.201454
48.632595,-11.144577
49.884872,-11.140159
51.14699,-11.073534
52.529797,-11.0757265
53.796936,-11.054584
55.20614,-11.062337
56.562733,-11.089039
57.774387,-11.043486
59.07286,-10.965002
60.601006,-10.964863
62.092606,-10.956114
63.223186,-11.048973
64.3881,-11.035928
65.70933,-11.011828
67.022865,-11.035163
68.1338,-11.1189
69.199524,-11.072057
70.551506,-10.9176235
71.81784,-11.083879
72.96538,-11.188517
74.233345,-10.978602
75.3163,-11.224704
76.17671,-11.538105
76.673515,-12.028106
76.81839,-12.500809
76.63316,-12.965108
76.30265,-13.26849
76.05146,-13.253956
76.08316,-13.036576
76.19561,-13.063756
76.29561,-13.19353
76.4457,-13.259695
76.547325,-13.405151
76.565796,-13.617712
76.56575,-13.761943
76.51667,-13.923709
76.44412,-14.061686
76.478165,-14.054325
76.64281,-14.008176
76.811455,-14.1270685
76.77087,-14.455459
76.67873,-14.6158285
76.593185,-14.726348
76.44785,-14.921815
76.34106,-15.008745
76.34675,-14.984088
76.3448,-15.088223
76.35171,-15.186967
76.35572,-15.308314
76.326706,-15.448019
76.35873,-15.475869
76.42866,-15.540687
76.46462,-15.68828
76.458046,-15.844763
76.411644,-16.004797
76.345245,-16.138826
76.277504,-16.243204
76.239456,-16.306551
76.16485,-16.457327
76.12298,-16.540321
76.13405,-16.593615
76.14332,-16.694391
76.12279,-16.823341
76.0752,-16.957554
75.98796,-17.120626
76.01101,-17.106197
76.04826,-17.19605
76.07035,-17.330746
76.031525,-17.51734
75.981804,-17.64894
76.01227,-17.66724
76.01449,-17.801548
75.9662,-17.975227
76.01207,-17.990574
76.05615,-18.090738
75.92348,-18.397738
75.827705,-18.466377
75.846245,-18.463442
75.91139,-18.50678
75.91521,-18.668667
75.85572,-18.855377
75.827835,-18.931599
75.72033,-19.134607
75.61217,-19.27215
75.53817,-19.372551
75.54517,-19.38686
75.62737,-19.398783
75.67588,-19.543188
75.67792,-19.711239
75.64356,-19.859333
75.635635,-19.93206
75.69464,-19.98
75.751274,-20.108753
75.78157,-20.233324
75.78846,-20.352184
75.758194,-20.510063
75.746376,-20.61389
75.76162,-20.6964
75.75899,-20.82183
75.73233,-20.962492
75.677986,-21.111187
75.60537,-21.254082
75.60584,-21.2894
75.717445,-21.263165
75.771416,-21.437603
75.783554,-21.590017
75.78838,-21.703041
75.82536,-21.778452
75.82164,-21.928453
75.71243,-22.156445
75.69942,-22.156252
75.68309,-22.259178
75.68338,-22.348642
75.68539,-22.469395
75.652016,-22.619938
75.591156,-22.764803
75.533875,-22.887007
75.48765,-22.99687
75.43247,-23.118694
75.37344,-23.216166
75.32328,-23.314655
75.27033,-23.44854
75.27499,-23.501923
75.21921,-23.665056
75.21971,-23.711727
75.30178,-23.746778
75.33489,-23.916761
75.3374,-24.049927
75.311195,-24.207752
75.2672,-24.35458
75.209625,-24.488653
75.13267,-24.629738
75.04139,-24.76934
74.950226,-24.896372
74.96005,-24.911598
74.94398,-25.054129
74.89115,-25.205582
74.81225,-25.351955
74.732216,-25.47672
74.687485,-25.549831
74.652336,-25.651976
74.74474,-25.61219
74.85957,-25.70066
74.835205,-25.96764
74.843124,-26.017767
74.82731,-26.117292
74.748405,-26.293045
74.66571,-26.417675
74.548355,-26.561443
74.37631,-26.726406
74.25443,-26.806862
74.24488,-26.810223
74.19022,-26.975273
74.149475,-27.079512
74.16993,-27.139074
74.21518,-27.236954
74.23825,-27.386158
74.222435,-27.542187
74.26434,-27.58193
74.22656,-27.782207
74.13357,-27.942347
74.051926,-28.046526
74.01173,-28.130285
73.87919,-28.308943
73.85934,-28.26283
73.8046,-28.357256
73.53189,-28.679585
73.02666,-28.927898
72.46282,-29.137806
72.38943,-28.643677
72.27072,-28.682793
72.081726,-28.793062
71.91937,-28.780088
71.89479,-28.62715
71.59629,-28.927109
71.24144,-29.01345
71.17362,-28.711077
70.9952,-28.803938
70.58771,-29.021341
70.25963,-28.925583
69.868416,-28.94651
69.22762,-29.174448
68.20968,-29.34411
67.23922,-29.327198
66.288895,-29.353325
65.179855,-29.376036
63.992264,-29.324596
62.86887,-29.180984
61.8259,-29.195105
60.713364,-29.249908
59.660244,-29.159918
58.60706,-29.09388
57.3124,-29.138134
56.073032,-29.175127
54.860588,-29.233587
53.614952,-29.227316
52.395336,-29.280483
51.10849,-29.298586
49.851536,-29.162722
48.793663,-29.08625
47.43493,-29.266548
45.871754,-29.427599
44.646717,-29.233875
43.566067,-29.135952
42.20306,-29.296915
40.774967,-29.385197
40.030838,-28.732473
39.570766,-28.43689
38.867558,-28.710423
38.312572,-28.682566
38.06969,-28.331388
37.97105,-28.251184
37.957436,-28.265347
37.96938,-28.367933
38.011208,-28.445053
38.026558,-28.559296
38.05808,-28.655098
38.213997,-28.671368
38.34401,-28.79946
38.423683,-28.948322
38.467506,-29.103268
38.510967,-29.245604
38.80015,-29.059769
39.125748,-29.08357
39.50191,-29.099392
39.587875,-29.45267
40.124825,-29.034355
41.147663,-28.586689
41.444183,-29.292923
42.233604,-28.669067
43.540997,-28.141869
45.290028,-27.939766
46.523773,-28.215704
47.660244,-28.26471
49.084404,-28.04898
50.563526,-27.905104
51.78955,-27.991863
53.019775,-28.023338
54.243908,-28.061796
55.513863,-28.071548
56.879692,-27.88463
58.11844,-27.812363
59.409256,-27.866444
60.63632,-27.948084
61.969402,-27.82769
63.315727,-27.667812
64.69024,-27.628073
65.93823,-27.76565
67.139626,-27.903673
67.819534,-28.284935
68.83039,-27.891796
69.5953,-28.291943
70.0416,-28.67377
70.36875,-28.884176
70.49346,-29.189425
70.389046,-29.542974
70.431305,-29.500048
70.59495,-29.427332
70.73939,-29.53737
70.81799,-29.73423
70.91966,-29.81315
70.7352,-30.213463
70.34049,-30.534018
70.175385,-30.372694
70.13076,-30.274559
70.16993,-30.242483
70.54924,-29.94968
71.21797,-29.647623
71.931305,-29.586493
72.50196,-29.925207
72.9404,-30.189552
73.08304,-30.556246
73.10196,-30.794415
73.011856,-31.023285
72.75664,-31.32382
72.57487,-31.3555
72.47964,-31.380838
72.44702,-31.406658
72.472466,-31.439259
72.460625,-31.590643
72.46445,-31.67082
72.50831,-31.734735
72.48456,-31.915386
72.47049,-32.01146
72.53548,-32.020943
72.57533,-32.143784
72.574104,-32.29711
72.557205,-32.419197
72.54498,-32.514664
72.37464,-32.79272
72.12959,-32.98974
71.86188,-33.120815
71.432,-33.36189
70.82504,-33.632362
70.25458,-33.762203
69.725174,-33.82717
69.135315,-33.912056
68.71223,-33.853832
68.45698,-33.767902
68.19785,-33.853157
67.90632,-33.99056
67.736694,-33.97719
67.740524,-33.884796
67.72567,-34.00607
67.614494,-34.218723
67.51475,-34.322514
67.5549,-34.284595
67.579796,-34.396717
67.62053,-34.495487
67.65593,-34.603012
67.7513,-34.635258
67.92339,-34.657482
68.11829,-34.75753
68.27525,-34.8642
68.34809,-35.079212
68.231415,-35.395126
68.1019,-35.49691
68.00603,-35.54078
67.75333,-35.802143
67.28507,-36.11822
67.0102,-35.979713
66.53479,-36.25649
65.369064,-37.06757
63.733833,-37.472275
62.372566,-37.208427
61.286976,-36.95552
60.070717,-37.01789
58.85914,-37.042313
57.663254,-37.23623
56.351273,-37.362278
54.934223,-37.379158
53.47352,-37.39869
52.147263,-37.338253
50.784676,-37.343716
49.525814,-37.42653
48.066372,-37.453026
46.613445,-37.457333
45.32524,-37.428993
44.095573,-37.432533
42.803852,-37.46272
41.438477,-37.444206
40.176186,-37.441154
39.236706,-37.049084
38.843666,-36.602562
38.308735,-36.79847
37.68658,-36.855194
37.32095,-36.6954
37.19285,-36.46564
37.146896,-36.435364
37.340256,-36.269394
37.612106,-36.251663
37.638927,-36.60487
37.401886,-37.033108
36.91562,-37.40577
36.205666,-37.71488
35.30678,-38.042477
34.051395,-38.440346
32.743736,-38.669743
31.563889,-38.61589
30.392498,-38.653828
29.011114,-38.79514
27.576635,-38.843014
26.37583,-38.779167
25.221508,-38.770515
23.828587,-38.81861
22.403496,-38.890053
21.439056,-38.549076
20.324585,-38.73151
19.04715,-38.849472
17.892933,-38.804993
17.157927,-38.550743
16.675621,-38.314102
16.18737,-38.36261
15.68347,-38.487103
15.310773,-38.462833
15.077583,-38.432224
15.014294,-38.364918
14.954738,-38.458553
15.030128,-38.43517
15.079307,-38.580364
15.098831,-38.719166
15.167426,-38.75746
15.261957,-38.82969
15.369424,-38.935654
15.439135,-39.07969
15.555893,-39.135796
15.665907,-39.23259
15.7137375,-39.408916
15.756161,-39.525272
15.818596,-39.593723
15.906469,-39.676037
15.861862,-39.93499
15.819238,-40.041473
15.719148,-40.208588
15.757015,-40.16652
15.787512,-40.27351
15.779797,-40.42848
15.745192,-40.574177
15.713357,-40.66048
15.689264,-40.743946
15.65834,-40.856407
15.614262,-40.982056
15.574007,-41.08845
15.544904,-41.180176
15.497686,-41.300167
15.433595,-41.4362
15.321677,-41.613182
15.269423,-41.65763
15.180887,-41.79992
15.089419,-41.916252
14.968591,-42.056587
14.833435,-42.178482
14.692809,-42.28656
14.547775,-42.391262
14.434335,-42.459854
14.399075,-42.509388
14.336407,-42.65895
14.228365,-42.8275
14.157372,-42.883617
14.096676,-42.96448
14.259038,-42.843124
14.504677,-42.84311
14.633562,-43.068287
14.70766,-43.2505
14.8447075,-43.294636
14.962978,-43.39505
15.07213,-43.519985
15.156689,-43.668617
15.210168,-43.820896
15.255224,-43.945004
15.31466,-44.04835
15.436792,-44.107006
15.671292,-44.099483
15.859108,-44.206123
16.032948,-44.321793
16.24739,-44.408215
16.559414,-44.399864
16.911108,-44.44227
17.257301,-44.511265
17.7456,-44.465008
18.490429,-44.3323
19.369242,-44.26227
20.220238,-44.35896
20.949001,-44.557438
21.625643,-44.68761
22.3543,-44.63376
23.155212,-44.66314
24.064114,-44.624405
25.042673,-44.65337
25.829689,-44.799026
26.591558,-44.872433
27.49738,-44.886486
28.3671,-45.001072
29.118551,-45.20138
29.643204,-45.48645
29.918167,-45.85062
29.93742,-46.25926
29.694555,-46.642582
29.418837,-46.826538
29.10204,-46.99011
28.842651,-47.022366
28.619368,-47.083126
28.420101,-47.16306
28.234032,-47.26579
28.05354,-47.370174
27.893057,-47.470406
27.736313,-47.571434
27.681755,-47.563366
27.696604,-47.59226
27.67228,-47.7476
27.619446,-47.894497
27.55364,-48.016705
27.468761,-48.137737
27.350948,-48.283855
27.255512,-48.38437
27.235817,-48.417423
27.194256,-48.537354
27.151237,-48.63659
27.138866,-48.710545
27.212788,-48.730095
27.132359,-49.00516
27.01387,-49.16312
26.909605,-49.247528
26.80856,-49.354794
26.675095,-49.49941
26.539524,-49.616966
26.42134,-49.697453
26.295055,-49.809288
26.17436,-49.919582
26.06467,-50.02106
26.081745,-50.00285
26.174637,-50.018784
26.24545,-50.154663
26.259834,-50.3364
26.156427,-50.57707
25.986029,-50.770466
25.857958,-50.834194
25.734638,-50.934765
25.696213,-50.938217
25.868542,-50.80696
26.128601,-50.82535
26.264763,-51.054962
26.430399,-51.108536
26.705437,-51.113754
26.893936,-51.33209
26.957565,-51.548115
27.004211,-51.658176
27.05936,-51.76307
27.109093,-51.87602
27.087927,-52.05528
26.873423,-52.377728
26.361696,-52.792084
25.529358,-53.21249
24.521404,-53.503933
23.6297,-53.528706
22.542534,-53.82738
21.168453,-53.954903
20.180096,-53.651577
19.691017,-53.131344
19.54388,-52.80936
19.46662,-52.76183
19.664396,-52.496136
20.13631,-52.27608
20.550274,-52.42191
20.709938,-52.78932
20.569645,-53.218372
20.401867,-53.3509
20.363626,-53.33304
20.280697,-53.500156
20.19106,-53.62939
20.161148,-53.682323
20.143188,-53.777008
20.125465,-53.874
20.033993,-54.065693
20.011137,-54.11209
20.085327,-54.1214
20.111668,-54.257824
20.150608,-54.33769
20.16771,-54.459713
20.149017,-54.60307
20.14579,-54.70495
20.072578,-54.89468
19.907907,-55.103825
19.661541,-55.314133
19.19334,-55.637177
18.496887,-56.01821
17.49033,-56.41108
16.701109,-56.21515
15.799537,-56.272865
14.620837,-56.67003
13.465188,-56.73606
12.361227,-56.580463
11.24957,-56.449978
10.078235,-56.645718
9.020117,-56.633812
9.005801,-55.424656
9.18999,-55.211372
9.175421,-55.41359
9.151503,-55.415855
9.214159,-55.29929
9.155873,-55.433872
9.130484,-55.399384
9.306853,-55.168194
10.379905,-54.005085
11.225686,-54.37474
11.66733,-54.79196
11.978841,-54.895782
12.503983,-54.60911
13.545156,-53.996296
14.773718,-53.866802
15.943341,-54.00975
16.409027,-54.685448
16.819387,-54.729565
17.513044,-54.46895
18.38173,-54.285698
19.061224,-54.402164
19.288252,-54.870655
19.477655,-54.92715
19.6246,-54.957043
19.73944,-54.9435
19.85713,-54.87117
20.060534,-54.6615
20.065351,-54.76746
19.994389,-54.780632
19.999912,-54.599495
19.97831,-54.52262
20.097054,-54.262917
20.202118,-54.17037
20.25734,-54.114952
20.20537,-54.121216
20.126127,-54.05497
20.152168,-53.835537
20.164087,-53.73427
20.189775,-53.59708
20.198063,-53.516533
20.139214,-53.50034
20.099205,-53.380737
20.085052,-53.263542
20.054115,-53.19636
20.043106,-53.075253
20.066767,-52.918606
20.178585,-52.692665
20.104572,-52.779194
19.828243,-52.92242
19.348461,-53.0802
18.742493,-53.16752
17.911446,-53.381664
17.5898,-52.84765
17.399515,-52.709953
16.917322,-53.018047
16.019484,-53.548805
14.876805,-53.723083
14.11866,-53.382816
13.04449,-53.90095
12.097255,-53.686207
11.557522,-53.200726
10.88431,-53.265697
10.046282,-53.559475
9.200522,-53.498833
9.125978,-52.690605
9.315819,-52.3993
9.373774,-52.546646
9.375414,-52.605846
9.370726,-52.615303
9.320191,-52.667446
9.201685,-52.740707
9.232073,-52.59521
9.460872,-52.358154
10.121338,-51.930904
11.001257,-51.614475
11.608893,-51.8202
12.401671,-51.67412
13.100383,-51.745728
13.784829,-51.77573
14.4505625,-51.74237
15.141865,-51.796925
16.208473,-51.274105
17.549341,-50.88465
18.863653,-50.993668
19.173231,-52.110893
19.470373,-52.115513
20.62157,-51.260475
22.543537,-50.517715
23.761951,-50.935562
24.127136,-51.927704
24.363667,-52.055676
24.74538,-51.860226
25.012493,-51.8606
25.243786,-51.76028
25.50196,-51.629517
25.653206,-51.632225
25.684296,-51.663883
25.55259,-51.694637
25.42613,-51.579803
25.342525,-51.435814
25.271408,-51.312138
25.243975,-51.158657
25.211754,-51.054058
25.085815,-51.085075
24.965336,-50.977467
24.912472,-50.78321
24.926846,-50.5913
24.94692,-50.472404
25.000961,-50.318256
24.950628,-50.295067
25.002956,-50.056164
25.130512,-49.85254
25.301647,-49.70617
25.460896,-49.613064
25.51699,-49.61947
25.509285,-49.585255
25.58136,-49.38094
25.7639,-49.138683
25.96429,-48.994957
26.085373,-48.98983
26.127148,-48.96715
26.12498,-48.90756
26.233025,-48.670063
26.37754,-48.506596
26.513659,-48.395164
26.652813,-48.282
26.825172,-48.144974
26.895544,-48.13352
26.957035,-48.027756
27.057297,-47.86547
27.180906,-47.712837
27.322554,-47.584824
27.508862,-47.419716
27.715168,-47.260784
27.915436,-47.155716
28.171484,-47.0036
28.401836,-46.877003
28.648891,-46.75621
28.952854,-46.61354
29.299534,-46.441593
29.648052,-46.288574
30.00198,-46.149857
30.258198,-46.194458
30.405834,-46.201637
30.259302,-46.410202
30.044846,-46.353622
30.049839,-46.01646
29.884254,-46.067772
29.379957,-46.352097
28.73037,-46.529144
28.042778,-46.491024
27.174618,-46.570244
26.248684,-46.531292
25.50006,-46.300976
24.622833,-46.214767
23.930101,-46.09134
23.220692,-46.04317
22.416515,-45.950485
21.630228,-45.796158
20.942413,-45.690266
20.274647,-45.63805
19.623917,-45.431915
19.014484,-45.31497
18.468628,-45.24965
17.94929,-45.053802
17.542349,-44.791946
17.1053,-44.69538
16.705717,-44.636963
16.367943,-44.4804
15.990395,-44.397877
15.626455,-44.235897
15.526976,-43.88963
15.479081,-43.70389
15.515446,-43.500954
15.486665,-43.467968
15.431758,-43.38431
15.350255,-43.28685
15.278248,-43.156536
15.328029,-42.924477
15.397021,-42.79518
15.359838,-42.798477
15.3856535,-42.63419
15.509069,-42.418877
15.572025,-42.375156
15.720851,-42.16041
15.914931,-41.987133
16.045069,-41.938892
16.168404,-41.840603
16.35168,-41.655922
16.538555,-41.539288
16.643572,-41.502186
16.73066,-41.413933
16.828562,-41.29565
16.847923,-41.253864
16.75885,-41.257877
16.765465,-41.045216
17.001585,-40.67452
17.277245,-40.500282
17.387981,-40.571762
17.380133,-40.57286
17.458063,-40.366707
17.446909,-40.352352
17.45129,-40.21581
17.48073,-40.07816
17.551434,-39.922596
17.636559,-39.79805
17.651684,-39.753254
17.748543,-39.550144
17.735323,-39.566956
17.723574,-39.455093
17.65768,-39.39905
17.545753,-39.353264
17.22929,-39.434277
16.895197,-39.433544
16.587482,-39.282722
16.33704,-39.097538
16.175547,-38.887653
16.071394,-38.745964
16.116348,-38.453228
16.368977,-38.106106
16.66018,-37.940746
16.84755,-37.912945
16.845045,-38.00337
16.558153,-38.22848
16.141748,-38.244267
16.02354,-37.845097
16.236073,-37.356472
16.64027,-37.023113
17.177753,-36.77945
17.784382,-36.586147
18.421543,-36.410313
19.239239,-36.16053
20.00523,-36.0988
21.07045,-35.749493
22.249832,-35.419857
23.44453,-35.325947
24.717468,-35.20692
26.054201,-35.12446
27.458471,-35.081764
28.770359,-35.136047
29.99518,-35.144634
31.270168,-35.10677
32.5318,-35.049583
33.81194,-35.039936
34.984108,-35.08868
35.88653,-35.195656
36.787407,-35.106632
37.57255,-35.20183
38.010414,-35.489468
38.069168,-35.852406
37.879673,-36.04318
37.522144,-36.14217
37.393852,-35.788754
37.553753,-35.356136
37.69148,-35.321453
38.30486,-34.719975
39.468563,-33.934517
40.823795,-33.77141
41.710434,-34.359615
42.820656,-34.078896
44.386856,-33.52219
45.94506,-33.51571
47.14369,-33.734272
48.15881,-34.008236
49.385277,-33.80437
50.781864,-33.63049
51.952095,-33.72155
53.06135,-33.679367
54.552277,-33.596054
55.834034,-33.687897
56.901382,-33.673027
58.194424,-33.55977
59.560028,-33.507458
60.988235,-33.49436
62.247353,-33.550816
63.35082,-33.546097
64.563896,-33.523396
65.716484,-33.702435
66.651474,-33.87781
67.30589,-34.081467
67.68089,-34.28215
68.04903,-34.227116
68.3676,-34.170017
68.391426,-34.3705
68.365654,-34.307545
68.397194,-34.131645
68.36395,-34.09079
68.330986,-33.97334
68.391174,-33.74598
68.43707,-33.646442
68.45659,-33.567802
68.5175,-33.399574
68.51094,-33.333683
68.50169,-33.22334
68.52545,-33.09362
68.60058,-32.92618
68.69056,-32.784492
68.76737,-32.687607
68.74022,-32.685833
68.69541,-32.608006
68.83235,-32.305973
69.18453,-31.922493
69.758,-31.574106
70.352615,-31.382275
70.9431,-31.290031
71.4639,-31.311634
71.78463,-31.396393
71.99791,-31.380264
72.28964,-31.198101
72.54709,-31.099857
72.66795,-31.113823
72.81958,-30.959518
72.966835,-30.855309
72.98492,-30.890324
72.92705,-30.8809
72.87478,-30.756372
72.84567,-30.607527
72.87175,-30.426908
72.8942,-30.316317
72.93016,-30.187153
72.92119,-30.124456
72.94545,-29.980322
73.05522,-29.76899
73.23688,-29.584227
73.36812,-29.520758
73.366974,-29.568872
73.31941,-29.547243
73.30236,-29.384647
73.19631,-29.375511
72.952446,-29.417828
72.544624,-29.517271
71.89592,-29.795807
70.962616,-30.02377
70.058,-29.847162
69.79771,-29.110975
69.876144,-28.675854
70.23462,-28.276869
70.93222,-27.750664
71.49913,-27.853155
71.55084,-28.265926
71.33941,-28.483225
70.965065,-28.556816
70.71946,-28.309082
70.54,-28.142517
70.33498,-28.08289
70.171936,-27.925442
70.107315,-27.721052
70.10925,-27.567343
70.255005,-27.32008
70.52928,-27.114252
71.109184,-26.708076
72.114296,-26.140862
72.77795,-26.288237
73.28693,-26.43077
73.8899,-26.28958
74.243706,-26.404741
74.22946,-26.700657
74.14809,-26.702763
74.252426,-26.370758
74.38152,-26.184761
74.48584,-26.069231
74.56766,-25.982956
74.540565,-25.97431
74.55531,-25.808435
74.50967,-25.756588
74.525345,-25.587614
74.63196,-25.370901
74.66448,-25.322197
74.68114,-25.22272
74.701675,-25.102116
74.77605,-24.9189
74.765236,-24.88151
74.75914,-24.76238
74.792656,-24.608112
74.86798,-24.442524
74.91482,-24.3433
74.9996,-24.18007
75.02334,-24.131002
75.084816,-23.964418
75.049774,-23.923376
75.09892,-23.711956
75.154465,-23.587801
75.23731,-23.448513
75.2966,-23.363808
75.301865,-23.31281
75.28121,-23.22115
75.312775,-23.046003
75.34246,-22.933647
75.296135,-22.905506
75.29747,-22.736532
75.3579,-22.551191
75.46134,-22.37918
75.525604,-22.292183
75.61281,-22.139923
